364247,304411,3
363986,304411,5
364469,304411,4
364478,304411,4
364450,304411,5
364164,304411,4
372354,304411,4
366155,304411,4
364340,304411,5
371947,304411,4
364677,304411,4
364479,304411,4
21029,304411,3
32930,305018,5
32930,305170,5
32930,305299,5
514395,305314,4
637741,309121,4
248449,309524,2
774080,311978,5
734272,312004,5
679916,312004,4
20171,312004,4
9454,312047,5
20171,312049,4
345226,316533,5
36101,316533,5
32930,317306,4
24113,317457,2
686256,317924,5
436726,318329,4
727778,322872,4
704094,324286,4
20171,324355,4
497899,324355,5
442583,324355,5
267309,324355,4
569385,324857,4
18858,325461,4
32930,326003,5
36101,326005,5
32930,326005,5
36101,326138,5
32930,326138,5
337765,326323,4
36101,326862,5
32930,326862,5
493983,328836,4
402293,329985,4
499718,330023,4
23044,330058,3
23735,330058,4
248734,331342,4
569921,331342,5
32930,331975,4
442543,332899,5
36101,332899,5
267309,332899,4
32930,333723,4
15156,334439,4
840847,334484,4
375811,334484,4
560165,334489,4
707328,334694,4
410745,334778,4
427665,334778,4
365222,334778,4
399617,334778,4
419286,334778,5
357490,334778,4
32930,334778,5
19062,334942,5
679102,335105,5
9454,335105,5
20171,335105,5
410745,335105,5
479203,335105,4
585700,335427,5
660516,335542,4
611647,335545,4
336070,336012,4
299143,336012,4
336573,336090,5
335971,336090,4
289952,336090,4
335968,336090,3
15410,336090,5
334956,336090,4
237814,336090,4
299143,336090,4
336070,336669,4
237814,336669,5
299143,336669,4
18869,336673,5
405910,336673,4
389968,336673,5
336573,336673,5
345080,337129,5
612382,337338,3
472649,337353,5
336573,337353,5
335968,337353,4
15410,337353,3
336070,337353,2
299143,337353,3
237814,337353,5
697698,337478,5
336573,337478,5
15410,337478,5
336070,337478,5
237814,337478,4
299143,337478,4
309632,338156,5
220021,338156,4
702315,338186,4
558138,338186,5
442543,338186,4
336573,338891,4
290318,338891,4
15410,338891,4
336070,338891,4
36576,339232,5
518037,339425,3
609390,340192,4
336573,340206,4
335950,340223,5
862585,342723,5
18869,342723,5
356347,342723,5
425229,342797,3
404319,342844,1
697849,344983,3
28799,345428,5
363070,347884,5
316145,348610,5
351205,349291,5
762492,349308,4
404319,349308,4
17802,349772,4
791324,349872,4
375249,350144,5
36101,350418,5
402456,351579,4
352309,352327,4
32930,352367,5
582774,352859,4
638611,353046,5
692648,353806,5
690862,353806,4
701117,353806,4
684033,353806,4
397286,353806,5
20171,353806,5
22883,354417,4
309632,356537,4
309632,356764,4
605614,357169,5
362492,357169,5
14043,357169,5
450796,357256,5
605614,357471,4
580786,358784,4
701046,360180,4
679102,360180,5
422012,360183,4
638049,360259,4
263075,360764,4
240632,361559,4
713360,361897,4
407594,361897,4
702315,362393,4
612395,363275,4
560691,363275,5
421606,363275,3
404050,363275,3
378373,363275,5
488094,364910,4
614319,365576,4
738226,366819,5
482643,366819,5
18869,367355,3
403008,367355,5
524384,367403,2
299637,367883,4
368801,371897,5
363292,373129,4
363292,373790,4
361591,373793,4
364906,373795,4
9607,373803,4
361567,374298,4
789348,374653,5
363292,375029,4
361567,375029,4
32930,375651,5
363292,375804,4
32930,376138,5
32930,376138,5
397286,376640,5
32930,376655,5
586171,377119,5
853037,377756,4
787149,377756,4
747066,377756,4
405288,378238,4
710964,378558,4
569921,378662,4
397343,379184,1
436726,381974,3
368949,382320,5
32930,383948,5
699659,384148,5
518037,384171,3
637981,384807,4
24763,385299,4
476826,385765,2
829002,386133,5
382175,386134,2
515612,386160,4
504689,386177,3
32930,386226,5
476419,386259,4
248734,386724,3
829002,386936,4
612380,387480,4
641202,387995,2
602556,387995,3
602556,387995,2
20930,393008,4
518037,393261,5
450796,394652,4
351205,397166,4
758930,401789,4
551934,401789,4
694536,403029,5
726850,403875,3
11976,403952,4
403008,403952,4
403008,403955,4
402334,403957,4
402333,404149,4
402677,404562,5
402336,404563,4
403008,404934,4
253140,404934,4
404919,404934,5
403342,404945,4
403119,405137,4
777867,405144,4
452485,405144,4
403354,405144,5
402339,405683,3
402333,405687,4
299637,406809,4
420279,408283,5
408518,408521,4
844774,408649,5
605614,409482,5
233870,409519,5
402339,409710,5
299637,411921,5
551909,415518,5
862585,416309,5
689798,416309,4
450796,416456,5
518037,417811,4
408518,417921,4
605614,418498,5
853734,419120,4
408518,419833,5
504901,421510,5
432565,421510,5
9002,421591,5
734272,422422,4
549497,423148,3
450353,424215,4
539360,428145,4
383034,428473,5
383034,428473,5
383034,428473,5
845048,430000,5
637995,433254,5
31799,435274,4
533794,435291,5
504732,437294,5
399617,437565,4
5597,438081,1
11397,438187,4
491374,441404,5
512765,441404,3
504732,441416,5
875375,441838,5
13885,441838,5
551909,444525,5
196041,444858,4
512765,444986,3
240632,445645,3
445695,446897,5
708446,449808,4
513564,449808,5
493850,449808,4
558205,468047,5
580786,469005,4
12358,469005,4
514395,474815,5
248449,474829,4
502007,475026,4
561034,475044,5
561034,475055,5
508732,475066,4
476257,477537,4
476257,477541,4
32930,479956,4
618158,481019,5
397286,481019,5
18869,481352,4
18869,481577,5
529394,481849,4
476419,481849,5
811401,482993,5
22883,483096,4
22883,483099,4
790295,484998,4
488756,487155,4
758780,487744,4
488709,488430,4
407164,488474,4
697698,488496,5
488094,488496,4
488094,488518,4
488094,488536,5
612352,489884,4
646894,494974,4
310689,498480,3
32930,499911,5
719746,500502,4
491374,500878,5
532184,500878,4
502601,502605,5
502601,502615,5
501598,502945,4
539236,514046,4
518037,514058,5
518037,514058,5
697209,514740,3
676347,514740,4
504689,514740,4
582026,514740,4
26294,514740,3
585080,514794,4
530158,515026,4
605614,515075,4
537296,515457,3
517768,518107,4
516330,518107,4
517119,518696,5
9454,518875,3
32930,522084,4
692648,522084,3
20171,522084,4
550213,522403,3
767777,530087,4
530760,532621,4
532606,532848,4
532885,532848,4
271421,533983,5
271421,533997,5
534545,534536,4
32930,536494,5
379020,536927,5
379020,537012,5
32930,539803,5
532490,542262,4
532380,542262,5
569921,542742,4
532606,542742,4
532885,542742,4
379020,543031,5
530760,543528,3
532244,543533,3
532603,543533,3
532625,543540,5
532603,543540,5
474464,544291,5
574245,544291,3
32930,544373,4
692648,545740,4
20171,545740,4
706455,545740,4
629182,546149,4
11397,546486,4
548608,546559,5
547846,546559,5
547281,546559,5
547978,547453,5
547990,547453,4
552853,552898,5
402668,554419,4
574245,555076,5
593066,555553,4
638049,555594,3
521718,555989,3
18869,556656,5
548608,557095,5
547846,557095,5
547281,557095,5
514395,558273,4
643666,561037,5
561034,561037,5
560165,561360,4
32930,562511,4
724727,562816,5
566968,567188,5
563850,567188,5
512566,567188,5
585080,567359,4
512566,567359,5
709491,570864,3
435344,571174,3
570904,571457,5
551934,571461,5
928884,573342,3
575742,575744,5
561034,577613,5
701117,578370,4
32930,579310,5
641513,580230,5
582774,583918,5
731685,584569,4
402521,585270,5
641202,589561,3
612341,591450,4
586618,593874,4
586823,593874,4
594334,594365,5
594643,595496,5
36246,596168,5
594509,596294,4
594623,596294,4
595678,596515,4
596505,596515,4
639427,596644,5
571978,596644,5
381731,597156,5
596993,597322,4
593982,597322,4
595694,597322,3
608163,598372,4
733953,599001,4
570994,599230,4
32930,599362,4
561034,602630,5
514395,605148,4
637981,606473,5
595678,606574,4
638611,606652,3
638611,606652,3
596505,606745,4
595678,606745,4
551578,606822,4
32930,607433,4
37789,607433,4
698441,607828,5
196147,609682,4
446022,609809,4
446022,609818,5
446022,609823,4
446022,609847,5
446022,609850,5
446022,609854,5
446022,609877,5
446022,609956,5
446022,610100,4
446022,610276,4
196147,610328,4
196147,610332,4
196147,610342,4
196147,610356,4
615834,612195,4
707328,613621,4
518037,616046,5
446022,617991,5
618897,618180,5
32930,618180,4
618433,619861,5
585700,620026,4
687113,620107,5
618433,620350,5
789072,624101,1
518037,624292,5
518037,624292,5
518037,624292,5
446022,627020,4
32930,627352,4
518037,629926,5
19062,633854,5
196147,634167,4
688004,634420,5
688004,634481,5
17153,635915,4
689798,639296,3
641842,640183,4
640143,640183,5
642141,640449,5
640518,640449,5
641096,641416,4
640847,641624,4
640855,641624,4
642423,642497,3
697075,644871,3
263380,645385,5
646894,647491,4
649766,650408,5
642141,650743,5
640454,650743,5
640454,651990,4
640518,651990,5
762544,652691,4
809012,655492,5
618897,655737,4
809012,658328,4
777867,658328,4
702388,658328,5
9454,659791,4
654889,665482,3
654915,665482,3
655343,666381,4
654694,666381,4
655413,666505,4
32930,667536,5
584248,667866,5
9454,669649,4
379024,674830,5
864544,676730,5
679077,679217,5
777867,679881,4
733953,679899,4
596020,680861,4
697075,681544,5
550213,681649,4
758930,681756,2
861458,687081,5
692648,687081,3
690862,687081,5
20171,687081,5
687339,691990,4
32930,692591,4
692998,693144,4
32930,700127,4
687339,704695,4
429847,704695,4
429847,704936,4
688004,704936,5
706671,705558,4
705057,705558,5
704124,705558,5
704096,705558,4
687339,705967,4
704472,706060,4
703888,706060,4
687339,706108,4
704472,706197,5
704472,706197,4
704745,706197,4
703888,706197,5
687339,706725,4
813553,711303,2
552853,712040,5
9002,713331,5
263271,714191,5
13263,720909,5
13263,721131,5
513547,726836,4
726501,726846,4
696792,726846,4
726405,727888,5
726240,727888,5
726603,731046,4
651059,735856,5
726850,735970,3
732093,735970,3
726857,735970,3
727810,735970,2
759455,735970,4
738711,738712,5
727953,739685,4
728971,739685,4
727121,739685,5
728687,739685,5
731685,741474,4
433495,74241,3
742708,742426,4
741298,742426,4
741795,742426,3
9391,74244,4
21266,74257,4
36683,74276,5
23871,74276,5
23869,74276,5
23735,74279,4
17366,74279,1
12338,74279,1
432961,74306,4
377789,74306,5
379813,74306,4
348345,74306,4
15381,74306,5
33208,74306,5
742708,743065,4
437618,74331,2
32113,743342,3
742796,743475,4
743200,743475,5
741993,743475,4
36101,74361,5
35203,74361,4
32983,74368,4
560515,74393,5
291525,74393,4
707074,74393,4
3659,74393,5
645123,74393,4
425272,74393,4
425283,74393,4
309632,74393,4
35548,74393,4
22334,74393,3
12597,74393,4
431385,74396,3
26949,74396,3
21266,74404,4
31790,74404,4
21266,74423,4
21266,74423,3
21266,74434,5
21266,74438,4
21266,74438,3
21266,74449,4
21266,74465,4
32983,74484,4
405191,74493,3
297302,74493,5
300884,74493,4
283467,74493,4
282526,74493,3
35044,74493,4
4910,74493,3
15844,74493,4
3921,74493,2
5633,74493,3
12262,74493,4
32368,74493,4
21928,74493,1
15381,74493,4
7859,74493,4
21266,74495,5
21266,74539,3
21266,74544,2
433265,74563,4
21266,74618,3
811257,74645,3
23871,74645,3
550213,747103,4
550213,747149,4
10004,747523,5
432594,74754,4
280407,74754,3
20273,74899,3
30369,74909,3
21266,74944,2
21266,74945,2
21266,74967,2
21266,75003,5
21266,75003,4
728971,750096,4
726857,750096,4
727810,750096,4
728687,750096,4
728706,750096,4
508732,750211,4
432100,75023,3
405281,75023,4
404368,75023,5
405275,75023,4
405182,75023,4
405191,75023,5
379768,75023,5
379828,75023,5
379666,75023,4
379666,75023,4
350759,75023,4
348198,75023,3
310443,75023,4
304196,75023,5
283939,75023,4
282197,75023,4
282734,75023,3
282526,75023,5
28159,75023,5
3858,75023,4
6230,75023,1
23978,75023,3
7060,75023,4
3921,75023,5
24023,75023,4
30156,75023,3
5805,75023,2
11458,75023,5
7691,75023,3
35760,75023,4
21928,75023,4
9883,75023,4
16978,75023,5
29951,75023,4
37634,75023,4
5805,75023,4
24698,75023,4
7685,75023,4
24709,75023,4
34279,75023,5
34660,75023,4
29194,75023,4
5215,75023,4
26854,75023,2
19283,75023,4
20407,75023,4
33506,75023,5
22331,75039,4
30369,75213,4
19990,75216,5
18409,75232,4
37105,75232,4
29951,75232,4
33340,75232,4
22956,75253,4
36101,75261,5
21266,75270,5
701046,75281,5
19783,75281,4
20273,75282,5
516553,75288,4
20273,75288,5
551320,75345,5
227942,75345,5
582774,75349,5
22573,75356,4
34736,75358,5
34736,75358,5
26994,75358,4
38205,75358,5
28640,75361,4
33215,75361,3
5434,75361,4
18869,75364,5
551578,753743,5
18869,75378,5
30423,75389,1
9333,75392,5
743004,753961,5
741961,753961,5
479273,75398,5
32930,75398,5
37035,75398,4
252712,75400,5
247154,75403,5
28390,75407,5
27802,75413,3
269325,75414,3
397554,75428,5
790295,75441,3
517844,75441,3
375249,75441,3
8206,75449,5
4462,75449,4
706659,75461,4
558138,75461,2
15620,75461,5
522235,75462,5
29285,75474,5
551329,75489,5
20273,75498,3
5226,75511,4
18869,75520,4
28799,75521,5
435809,75527,4
252712,75527,5
24560,75527,4
743205,755473,5
742180,755473,5
26542,75553,5
343426,75569,4
7691,75569,5
7691,75585,5
15755,75587,4
17177,75609,5
382058,75612,5
20094,75612,5
8403,75612,5
6893,75614,5
20165,75614,4
22654,75614,5
23546,75615,5
23546,75615,4
9047,75615,4
30687,75615,4
28195,75615,4
25123,75615,5
29980,75615,5
24414,75630,5
20169,75630,4
707993,75631,5
33054,75631,4
20169,75631,4
5761,75631,5
29980,75631,5
19844,75646,4
309632,75670,4
730539,75677,5
19869,75680,4
11628,75708,2
30695,75708,4
27471,75708,3
36716,75708,3
28551,75708,2
36854,75708,3
16654,75708,3
18995,75708,4
28799,75757,5
432950,75761,3
431162,75761,4
379666,75761,3
34314,75761,3
35616,75761,3
3114,75761,5
27471,75768,2
30695,75768,2
36854,75768,1
8701,75771,4
17664,75771,3
17006,75773,4
7691,75773,3
27692,75773,3
19844,75773,2
20169,75773,2
8210,75775,4
3268,75775,5
14682,75775,4
36490,75777,4
36854,75780,4
11628,75780,4
476826,75806,5
228935,75806,5
873759,75822,4
13533,75830,4
25428,75849,5
33923,75853,4
20991,75856,2
13533,75869,5
8991,75874,5
12282,75874,4
34625,75875,4
34625,75875,4
32930,758783,4
23859,75889,5
626553,75897,4
354002,75897,5
34537,75897,4
27134,75897,4
6305,75898,4
11075,75898,2
3465,75898,4
493983,75902,3
11075,75904,4
27375,75907,4
9952,75907,5
17324,75907,4
3207,75907,5
10676,75907,5
728687,759071,4
727810,759071,4
728706,759089,2
727121,759091,4
728687,759091,4
728706,759091,3
727810,759091,4
3613,75910,4
17324,75910,4
20171,759119,4
728971,759133,4
728706,759133,4
728971,759137,4
728706,759137,3
382476,75914,4
728971,759141,5
726850,759141,3
728907,759141,4
727121,759141,4
728971,759143,4
728907,759143,4
728687,759143,4
6084,75917,4
12664,75923,4
22579,75923,4
11355,75923,5
10676,75923,4
728354,759234,5
728687,759234,4
728706,759234,4
727810,759263,2
727121,759263,4
728706,759263,5
727810,759279,4
759455,759279,4
732093,759279,3
728687,759279,3
732093,759294,3
727810,759294,3
728706,759294,4
726850,759296,4
728687,759296,4
759455,759296,4
728423,759300,4
728706,759300,3
728907,759306,4
727810,759306,4
728687,759307,5
728706,759307,4
728971,759307,5
728907,759337,4
727121,759337,4
728687,759337,5
732093,759346,3
727121,759346,3
728687,759346,4
728971,759367,5
732093,759367,5
34565,75938,4
16022,75938,5
18497,75938,5
27423,75938,5
5044,75938,5
12125,75938,5
3218,75938,5
9952,75938,5
11355,75938,5
19637,75941,4
17375,75948,5
288601,75950,5
727953,759587,4
726850,759587,4
728687,759587,5
759455,759587,4
639427,75960,3
22209,75963,3
3613,75963,4
11355,75963,4
3263,75973,4
34565,75974,5
16022,75974,5
531291,75988,5
382413,75988,4
728907,759985,4
296791,76001,5
30175,76001,5
727810,760015,4
726850,760015,3
728354,760015,5
728687,760015,4
727121,760023,2
728687,760023,3
36936,76007,4
29178,76037,4
29178,76040,4
11397,76041,2
29178,76041,3
36490,76042,4
21150,76043,4
29178,76043,4
29178,76045,4
26470,76046,5
29178,76046,4
343426,76048,4
4921,76048,3
29178,76048,4
215984,76049,4
6272,760513,4
36490,76055,2
33820,76064,4
37680,76071,3
35681,76071,5
31509,76071,5
16003,76073,5
34954,76075,5
6177,76080,5
283290,76081,5
33820,76084,5
33820,76085,5
517872,76114,4
593066,76114,4
33012,76114,3
31015,76114,5
20907,76114,4
38121,76114,4
13828,76114,4
33340,76136,5
37329,76142,4
915358,761509,4
536957,761509,4
19382,76154,5
23323,76154,5
36557,76154,5
800587,76168,5
423318,76168,4
382058,76168,4
349028,76168,5
229704,76168,5
225524,76168,4
225573,76168,4
221809,76168,5
223170,76168,5
222642,76168,5
222417,76168,4
222645,76168,5
222332,76168,4
25094,76174,4
7691,76183,5
35548,76183,4
536957,761953,5
536957,761953,5
772628,762097,5
815257,76232,1
3291,76232,5
18869,76232,5
6697,76232,5
20249,76232,5
348365,76247,5
18409,76247,5
7691,76247,5
11458,76247,5
3859,76247,5
18869,76249,5
30825,76249,5
704180,76263,5
550213,76264,5
28411,76264,5
3279,76270,5
37143,76302,4
234524,76318,4
20273,76318,3
18869,76319,4
20273,76319,4
763480,763469,3
423912,76351,5
229332,76364,4
27810,76386,4
15924,76399,5
31902,764004,5
314896,76402,5
36101,76419,3
7691,76430,4
10673,76431,5
36131,76434,5
7805,76442,4
7427,76444,5
21921,76444,5
6588,76444,5
36576,76454,5
25750,76454,5
15825,76484,4
4883,76484,5
23058,76490,3
14999,76507,5
288204,76522,5
450753,76534,4
316326,76562,5
316326,76562,5
29959,76569,5
34599,76569,4
28969,76582,4
23493,76587,4
37429,76592,5
32930,765968,4
3327,76599,4
5239,76599,3
32930,766029,4
37111,76603,4
12488,76617,5
12488,76624,5
30162,76629,3
23948,76629,5
9970,76630,5
34771,76637,4
28969,76637,4
16963,76640,5
23295,76641,4
5239,76642,4
23295,76642,5
36101,76652,4
6855,76652,4
15989,76673,5
5597,76673,2
5597,76676,2
32930,766989,4
25642,76716,5
690676,76721,5
379850,76721,4
378373,76721,4
7060,76721,4
21685,76722,4
21685,76722,4
3764,76722,3
4977,76722,4
26065,76722,4
32368,76722,3
3676,76722,5
7691,76722,5
13235,76722,4
19440,767348,4
5597,76742,4
24414,76792,3
28877,76796,5
22921,76796,4
18869,76797,5
612374,76797,4
585688,76797,4
449568,76797,5
500807,76797,5
402426,76797,4
15410,76797,5
29916,76797,4
30340,76797,4
32847,76797,5
35898,76797,5
16446,76798,4
26273,76798,4
18869,76800,4
8828,76801,3
249685,76833,5
425283,76833,5
18869,76843,4
27184,76907,4
21150,76907,5
20273,76907,4
444599,76920,5
248893,76920,5
20273,76922,2
21209,76947,5
32425,76957,5
18869,76958,5
18869,76958,3
18869,76958,5
518037,76958,5
500807,76958,5
350858,76958,4
15410,76958,5
34209,76958,4
22909,76958,4
24753,76958,4
36557,76958,4
20171,76966,4
10004,76966,5
332670,77006,5
574229,77008,4
21029,77008,4
26949,77008,4
269325,77008,4
23410,77008,4
24414,77008,3
21150,77031,4
6606,77031,4
20273,77031,5
29178,77032,4
29178,77033,4
3267,77043,5
33082,77047,5
17470,77067,4
23224,77067,4
32425,77070,5
32425,77070,5
31692,77070,4
33082,77070,5
9746,77091,3
6927,77091,3
26065,77091,4
8205,77091,5
31416,77092,3
18849,77093,3
32930,77094,5
8699,77109,3
38490,77121,5
5597,77172,4
32930,771736,4
36101,77207,5
272771,77208,5
36342,77223,5
31692,77223,4
36490,77239,4
36342,77253,3
22094,77253,3
30282,77296,4
18733,77296,5
38392,77296,5
31347,77296,4
548512,77298,5
317085,77300,4
33809,77307,3
22209,77307,4
6588,77307,4
34633,77308,5
20907,77323,4
36693,77324,3
34633,77324,3
34633,77327,4
242166,77328,1
11469,77328,5
17748,77328,5
19032,77328,4
22209,77328,5
24528,77330,4
22209,77330,4
476419,77349,5
36131,77365,5
15315,77367,4
19032,77367,5
33809,77370,4
824872,77371,4
22912,77371,5
220021,77382,4
758930,77397,2
13487,77397,2
3445,77399,5
3445,77399,5
372265,77400,5
616846,77400,4
317085,77400,4
27831,77440,3
8072,77441,3
29664,77442,4
797443,77446,5
758997,77446,4
19783,77446,4
29664,77448,5
431342,77455,4
494136,77501,5
3968,77503,5
238885,77515,4
22331,77522,4
29980,77522,3
234802,77538,5
8425,77556,4
28195,77556,4
3268,77556,4
20571,77556,4
8210,77556,4
7691,77656,5
29156,77686,4
549565,77692,4
247615,77692,4
18869,777009,4
243883,77704,1
3268,77711,5
19844,77711,4
37624,77711,3
24414,77713,3
24414,77714,4
37711,77716,3
24414,77716,4
24414,77717,3
17664,77724,3
5814,77727,5
36490,77727,4
405436,77729,4
382475,77729,4
379639,77729,4
26124,77729,5
4961,77729,5
29468,77729,5
25734,77729,3
7111,77729,4
27692,77733,3
37624,77733,5
27692,77734,4
26470,77736,5
14108,77736,3
20630,77736,5
518037,77781,3
612380,77782,3
32930,777828,4
18869,77783,4
269325,77790,4
253991,777991,5
31308,77826,5
782040,77837,3
258275,77837,4
33287,77862,4
197226,77936,4
17279,77936,5
29980,77968,5
5761,77968,4
27692,77968,4
27692,77970,3
28195,77970,4
29980,77970,4
5761,77970,4
3268,77973,3
36246,77980,5
23396,78009,4
28539,78009,4
22912,78009,5
31101,78034,5
281449,78039,4
7691,78053,3
10701,78053,3
317085,780601,4
382777,78062,4
375116,78062,4
368406,78062,5
17073,78062,4
29980,78066,4
23546,78068,5
23546,78068,5
23546,78068,5
502193,78073,2
23727,78073,4
219906,78086,5
734782,78105,4
260782,78114,4
221797,78114,4
222147,78114,5
3150,78144,5
27559,78145,5
3150,78145,4
27559,78146,4
3150,78146,4
3150,78147,3
27559,78151,5
27423,78163,4
19570,78168,4
32425,78170,5
32425,78170,5
32425,78170,5
32425,78170,5
32425,78170,5
32425,78170,5
32425,78170,5
32425,78170,5
549135,78177,4
11397,78177,4
12799,78179,4
18497,78186,4
27423,78186,5
12664,78186,3
4167,78186,4
432305,78195,3
431163,78195,5
405378,78195,4
405290,78195,5
405192,78195,4
405205,78195,4
381627,78195,5
354938,78195,5
348345,78195,4
347563,78195,5
310195,78195,5
7200,78195,3
25925,78195,4
12402,78195,5
6230,78195,4
17311,78195,5
786808,78197,4
405290,78197,4
405205,78197,5
403946,78197,4
22293,78197,5
870073,78198,5
641263,78198,5
431162,78198,3
432305,78198,4
421256,78198,5
408117,78198,5
405636,78198,4
404050,78198,4
405120,78198,5
405205,78198,5
404596,78198,4
404848,78198,3
377808,78198,4
380240,78198,4
379880,78198,3
347904,78198,4
36101,78198,3
310443,78198,4
304486,78198,5
280243,78198,4
283466,78198,4
282734,78198,5
238589,78198,4
28276,78198,4
23846,78198,5
26852,78198,4
27460,78198,4
36241,78198,3
31559,78198,4
19506,78198,4
3858,78198,4
13114,78198,5
23978,78198,4
3351,78198,4
31605,78198,4
12262,78198,5
10325,78198,5
38737,78206,5
31692,78223,4
22331,78233,4
3268,78233,4
17279,78233,4
5044,78236,5
433231,78252,4
431385,78252,3
283957,78252,4
518037,78253,4
864383,78263,4
782040,78263,4
665610,78263,4
449868,78263,4
6177,78299,4
17279,78304,4
452753,78311,4
17279,78312,4
400423,78315,5
30282,78316,3
317085,78316,5
548512,78334,4
4307,78334,4
22777,78334,5
25771,78334,5
611647,78337,2
33456,78351,4
18869,78373,4
345268,78375,4
36101,78375,4
31830,78379,4
6431,78380,5
605253,78386,5
23332,78386,5
337817,78391,4
850678,78408,5
28799,78408,5
727778,78429,4
217372,78429,5
29420,78429,4
18869,78437,5
5761,78444,3
17470,78449,4
8210,78472,4
3268,78475,5
5761,78475,4
28195,78476,4
26019,78476,5
5761,78476,4
692648,78477,3
28799,78477,5
15243,78477,5
34870,78477,5
29980,78487,4
18869,78489,5
361111,78489,4
785471,784891,1
585700,78510,4
18869,78524,5
27692,78533,3
27692,78537,4
29980,78537,4
238797,78565,4
27692,78570,2
26019,78571,4
27692,78571,4
29980,78590,3
29980,78597,4
29980,78635,3
23560,78690,4
698431,78761,3
27692,78769,3
198999,78790,4
31101,78790,4
757566,78791,5
435809,78791,4
26008,78791,4
252712,78791,4
26542,78791,5
197998,78791,5
17762,78791,5
217168,78792,4
38616,78792,5
317242,78809,4
15936,78809,4
744579,78826,4
631145,78826,4
382473,78874,4
32930,788769,4
33200,78878,3
33200,78878,3
33432,78878,5
33054,78895,4
19406,78895,4
27692,78903,4
29980,78903,4
17470,78903,5
420278,78923,4
17470,78932,5
310735,78970,4
7888,78976,1
864383,78989,2
442543,789971,4
24365,789971,2
6031,79016,5
315630,79032,4
774080,79032,5
551441,79032,4
198642,79032,5
4929,79032,4
20171,790435,4
27692,79118,4
509860,791530,5
29980,79162,4
724920,79173,3
405635,79173,4
36101,79173,5
297301,79173,4
284010,79173,5
280243,79173,4
280244,79173,5
26885,79173,4
37538,79173,4
27965,79173,4
19520,79173,3
19520,79173,3
19520,79173,3
6894,79173,4
28799,79177,5
28195,79195,4
17470,79195,4
431162,79238,2
37538,79238,3
25229,79238,3
20171,792386,4
35418,79239,2
25642,79239,1
27692,79245,3
237774,79257,5
17279,79270,5
29962,79316,5
33054,79345,4
19406,79356,5
7691,79356,5
494837,79363,3
29760,79387,4
531291,79389,4
25700,79390,4
20171,79418,4
7691,79418,4
611647,79435,3
733404,79440,4
21150,79441,5
32403,79441,5
23882,79453,5
270135,79457,4
368346,794596,5
368346,794596,5
24365,794742,4
297964,79493,4
629182,79495,4
707980,79501,4
225473,79539,5
698648,79546,3
9454,79557,4
484043,79557,5
281718,79557,4
309632,79564,4
785410,79566,4
992390,79584,5
36033,79606,4
35158,79623,5
35158,79623,5
521334,79630,5
37540,79630,5
518037,79676,3
258275,79679,4
11002,79679,5
518037,79709,4
11243,79709,3
584248,79730,5
38783,79744,4
797524,797568,4
518037,79768,5
38783,79768,5
367322,79777,5
259356,79777,4
708160,79780,4
651059,797991,4
241984,79842,5
273866,79843,4
504732,79860,4
16558,79860,4
36101,79876,4
348883,79880,5
36101,79880,5
36101,79881,5
503353,79890,5
336448,79890,4
4575,79890,5
20171,79895,4
405279,79895,4
560291,79934,5
502414,79934,4
8294,79934,5
34736,79958,3
34223,79976,4
9047,79977,4
19406,79977,4
22912,79992,5
9047,79996,4
9047,79997,4
18869,80033,5
518037,80033,4
522721,80033,4
8425,80064,4
19406,80064,4
697849,80077,4
488375,80077,4
518037,80086,5
27919,80086,4
253761,80086,4
493983,80088,3
28641,80104,4
30048,80111,3
32930,801699,5
24763,80184,3
38783,80196,5
518037,80196,5
20171,80202,4
626553,80202,4
626553,80202,4
301644,80202,5
284020,80202,3
237816,80202,5
37449,80202,4
276346,80223,4
16963,80235,5
435809,80241,5
16963,80263,4
518791,80269,4
34736,80269,3
217372,80269,5
502414,80297,4
21450,80298,5
7691,80329,4
18869,80347,5
18768,80351,5
382474,80362,4
12348,80364,5
799118,80369,4
801858,803875,4
510867,80397,4
37117,80397,4
468237,80423,4
272843,80423,4
12311,80426,5
348883,80436,5
433265,80447,4
404816,80454,5
36241,80454,5
21209,80454,5
763070,80489,4
549135,80489,3
404368,80506,4
31101,80512,4
418412,80606,5
606467,80621,4
444725,80632,4
12736,80632,5
22777,80632,4
35503,80632,4
407594,80635,5
494136,80654,4
643666,80654,5
350858,80654,5
390177,80654,5
378619,80654,5
354623,80654,5
344908,80654,4
34954,80654,5
300133,80654,5
245854,80673,2
18869,80694,4
605253,80710,4
431851,80710,4
344908,80710,1
26048,80710,5
12625,80710,5
299637,80719,4
30423,80719,4
6637,80719,5
37711,80720,4
35172,80720,4
32930,807358,5
36490,80775,5
641202,80777,4
552699,80777,5
548512,80777,5
317085,80777,4
19798,80790,4
711315,80803,4
702215,80803,4
677235,80803,5
670187,80803,5
585688,80803,5
604317,80803,5
582085,80803,4
574394,80803,4
528003,80803,5
551670,80803,4
449868,80803,5
237867,80803,5
336448,80803,5
217049,80803,4
278188,80803,5
5324,80803,4
31902,80810,4
310735,80810,5
612345,80823,5
725270,80890,3
639427,80890,2
382964,80890,3
405622,80890,2
260397,80890,2
15620,80890,4
317242,80974,4
768846,809840,5
572308,809868,4
572432,80992,5
260782,80992,4
33731,80992,5
537693,81028,4
38783,81028,5
281619,81030,4
28799,81048,5
32930,81056,4
442543,810718,3
36101,81076,3
